rec_id,label,EDA,PPG
006-hard,,215,360
006-hard,,215,358
006-hard,,215,360
006-hard,,213,364
006-hard,,214,362
006-hard,,214,358
006-hard,,212,359
006-hard,,212,361
006-hard,,212,363
006-hard,,212,361
006-hard,,212,359
006-hard,,213,358
006-hard,,211,361
006-hard,,215,363
006-hard,,215,361
006-hard,,215,358
006-hard,,216,358
006-hard,,216,361
006-hard,,217,364
006-hard,,220,359
006-hard,,221,358
006-hard,,221,359
006-hard,,223,362
006-hard,,225,362
006-hard,,226,361
006-hard,,229,358
006-hard,,229,358
006-hard,,231,363
006-hard,,233,363
006-hard,,235,360
006-hard,,235,359
006-hard,,236,359
006-hard,,237,363
006-hard,,239,362
006-hard,,238,359
006-hard,,240,359
006-hard,,239,359
006-hard,,242,363
006-hard,,242,363
006-hard,,243,358
006-hard,,244,359
006-hard,,243,360
006-hard,,242,364
006-hard,,243,361
006-hard,,242,359
006-hard,,242,358
006-hard,,240,360
006-hard,,241,364
006-hard,,240,362
006-hard,,240,359
006-hard,,239,358
006-hard,,239,360
006-hard,,238,364
006-hard,,237,361
006-hard,,237,359
006-hard,,235,358
006-hard,,235,361
006-hard,,236,364
006-hard,,236,361
006-hard,,236,358
006-hard,,237,358
006-hard,,238,362
006-hard,,240,363
006-hard,,245,360
006-hard,,249,359
006-hard,,255,358
006-hard,,262,363
006-hard,,272,363
006-hard,,7,363
006-hard,,280,362
006-hard,,284,359
006-hard,,288,358
006-hard,,295,358
006-hard,,302,363
006-hard,,312,362
006-hard,,321,359
006-hard,,332,358
006-hard,,344,360
006-hard,,357,364
006-hard,,373,360
006-hard,,386,359
006-hard,,402,357
006-hard,,416,361
006-hard,,434,364
006-hard,,451,361
006-hard,,468,357
006-hard,,482,358
006-hard,,497,360
006-hard,,512,364
006-hard,,527,361
006-hard,,539,358
006-hard,,551,358
006-hard,,560,362
006-hard,,570,363
006-hard,,578,359
006-hard,,584,359
006-hard,,587,357
006-hard,,589,362
006-hard,,590,363
006-hard,,591,360
006-hard,,589,357
006-hard,,585,358
006-hard,,579,362
006-hard,,574,362
006-hard,,566,358
006-hard,,556,358
006-hard,,547,358
006-hard,,535,363
006-hard,,525,362
006-hard,,513,358
006-hard,,500,358
006-hard,,486,358
006-hard,,473,362
006-hard,,459,362
006-hard,,444,359
006-hard,,431,357
006-hard,,416,358
006-hard,,400,363
006-hard,,387,360
006-hard,,372,357
006-hard,,359,357
006-hard,,343,359
006-hard,,331,362
006-hard,,319,359
006-hard,,307,358
006-hard,,296,357
006-hard,,287,359
006-hard,,277,362
006-hard,,269,360
006-hard,,262,358
006-hard,,257,357
006-hard,,251,359
006-hard,,245,363
006-hard,,244,359
006-hard,,242,357
006-hard,,239,356
006-hard,,237,360
006-hard,,239,362
006-hard,,242,357
006-hard,,243,357
006-hard,,246,356
006-hard,,251,359
006-hard,,256,362
006-hard,,261,358
006-hard,,267,356
006-hard,,273,355
006-hard,,279,361
006-hard,,288,361
006-hard,,295,358
006-hard,,300,357
006-hard,,308,356
006-hard,,314,361
006-hard,,321,361
006-hard,,326,357
006-hard,,333,356
006-hard,,336,357
006-hard,,342,360
006-hard,,347,360
006-hard,,351,357
006-hard,,354,356
006-hard,,355,358
006-hard,,357,362
006-hard,,358,360
006-hard,,359,357
006-hard,,360,357
006-hard,,359,358
006-hard,,357,362
006-hard,,357,360
006-hard,,354,357
006-hard,,352,357
006-hard,,347,358
006-hard,,343,363
006-hard,,341,359
006-hard,,335,357
006-hard,,332,356
006-hard,,327,360
006-hard,,321,362
006-hard,,318,358
006-hard,,313,357
006-hard,,308,357
006-hard,,300,360
006-hard,,297,361
006-hard,,291,359
006-hard,,286,357
006-hard,,282,357
006-hard,,276,360
006-hard,,271,362
006-hard,,269,357
006-hard,,264,356
006-hard,,263,356
006-hard,,259,360
006-hard,,255,361
006-hard,,254,358
006-hard,,251,356
006-hard,,249,356
006-hard,,247,361
006-hard,,248,360
006-hard,,247,357
006-hard,,246,357
006-hard,,246,357
006-hard,,246,360
006-hard,,246,361
006-hard,,247,357
006-hard,,248,356
006-hard,,247,358
006-hard,,249,361
006-hard,,251,359
006-hard,,251,357
006-hard,,254,356
006-hard,,253,357
006-hard,,255,362
006-hard,,257,358
006-hard,,256,357
006-hard,,260,355
006-hard,,261,358
006-hard,,261,363
006-hard,,265,359
006-hard,,265,356
006-hard,,266,356
006-hard,,266,359
006-hard,,268,362
006-hard,,270,358
006-hard,,272,356
006-hard,,271,356
006-hard,,273,359
006-hard,,274,362
006-hard,,276,359
006-hard,,275,356
006-hard,,276,356
006-hard,,275,359
006-hard,,277,361
006-hard,,278,358
006-hard,,277,357
006-hard,,279,356
006-hard,,277,361
006-hard,,281,361
006-hard,,281,358
006-hard,,281,357
006-hard,,281,356
006-hard,,280,361
006-hard,,281,360
006-hard,,280,358
006-hard,,281,356
006-hard,,279,357
006-hard,,279,360
006-hard,,278,360
006-hard,,278,357
006-hard,,276,356
006-hard,,275,356
006-hard,,273,362
006-hard,,273,358
006-hard,,271,357
006-hard,,271,356
006-hard,,268,358
006-hard,,267,362
006-hard,,267,359
006-hard,,265,357
006-hard,,267,356
006-hard,,265,358
006-hard,,267,362
006-hard,,269,359
006-hard,,271,356
006-hard,,274,357
006-hard,,279,359
006-hard,,283,362
006-hard,,289,358
006-hard,,295,357
006-hard,,303,356
006-hard,,309,360
006-hard,,320,362
006-hard,,330,359
006-hard,,341,356
006-hard,,352,357
006-hard,,365,359
006-hard,,379,362
006-hard,,393,357
006-hard,,408,357
006-hard,,423,355
006-hard,,438,361
006-hard,,455,361
006-hard,,470,358
006-hard,,485,355
006-hard,,498,357
006-hard,,512,360
006-hard,,525,362
006-hard,,537,357
006-hard,,547,357
006-hard,,556,357
006-hard,,564,362
006-hard,,571,361
006-hard,,576,359
006-hard,,579,358
006-hard,,581,358
006-hard,,583,362
006-hard,,583,361
006-hard,,581,358
006-hard,,578,357
006-hard,,572,358
006-hard,,567,363
006-hard,,559,361
006-hard,,551,358
006-hard,,541,358
006-hard,,531,359
006-hard,,521,363
006-hard,,510,361
006-hard,,497,358
006-hard,,485,357
006-hard,,472,360
006-hard,,459,363
006-hard,,446,360
006-hard,,433,358
006-hard,,418,358
006-hard,,404,358
006-hard,,392,363
006-hard,,379,360
006-hard,,365,358
006-hard,,353,357
006-hard,,340,361
006-hard,,330,362
006-hard,,319,359
006-hard,,308,358
006-hard,,299,357
006-hard,,288,360
006-hard,,282,362
006-hard,,276,358
006-hard,,269,358
006-hard,,262,357
006-hard,,257,361
006-hard,,254,362
006-hard,,253,357
006-hard,,249,357
006-hard,,248,356
006-hard,,247,362
006-hard,,250,361
006-hard,,250,358
006-hard,,253,357
006-hard,,256,357
006-hard,,259,362
006-hard,,265,361
006-hard,,270,357
006-hard,,274,356
006-hard,,280,358
006-hard,,286,361
006-hard,,290,361
006-hard,,297,358
006-hard,,303,357
006-hard,,308,359
006-hard,,313,363
006-hard,,319,360
006-hard,,321,358
006-hard,,327,356
006-hard,,329,359
006-hard,,333,363
006-hard,,337,360
006-hard,,338,356
006-hard,,340,357
006-hard,,342,360
006-hard,,343,362
006-hard,,343,359
006-hard,,343,356
006-hard,,342,357
006-hard,,342,361
006-hard,,342,362
006-hard,,340,359
006-hard,,338,357
006-hard,,336,356
006-hard,,331,362
006-hard,,330,362
006-hard,,327,358
006-hard,,324,358
006-hard,,320,357
006-hard,,317,361
006-hard,,314,362
006-hard,,311,358
006-hard,,307,357
006-hard,,304,357
006-hard,,301,362
006-hard,,297,361
006-hard,,294,358
006-hard,,291,355
006-hard,,287,357
006-hard,,283,363
006-hard,,283,361
006-hard,,279,357
006-hard,,276,357
006-hard,,274,358
006-hard,,271,362
006-hard,,269,361
006-hard,,267,357
006-hard,,265,356
006-hard,,262,359
006-hard,,262,362
006-hard,,261,360
006-hard,,260,358
006-hard,,259,357
006-hard,,257,359
006-hard,,256,363
006-hard,,257,359
006-hard,,256,357
006-hard,,255,357
006-hard,,255,359
006-hard,,255,362
006-hard,,254,359
006-hard,,254,357
006-hard,,255,356
006-hard,,256,360
006-hard,,255,362
006-hard,,257,358
006-hard,,255,357
006-hard,,257,356
006-hard,,256,361
006-hard,,257,360
006-hard,,256,359
006-hard,,257,355
006-hard,,256,358
006-hard,,258,360
006-hard,,258,362
006-hard,,259,358
006-hard,,260,357
006-hard,,262,356
006-hard,,261,362
006-hard,,263,361
006-hard,,263,358
006-hard,,265,355
006-hard,,266,358
006-hard,,269,361
006-hard,,269,361
006-hard,,271,357
006-hard,,270,358
006-hard,,272,359
006-hard,,273,362
006-hard,,275,360
006-hard,,274,358
006-hard,,277,356
006-hard,,277,357
006-hard,,278,363
006-hard,,281,360
006-hard,,280,358
006-hard,,279,357
006-hard,,280,359
006-hard,,281,362
006-hard,,280,360
006-hard,,282,356
006-hard,,282,357
006-hard,,281,360
006-hard,,283,363
006-hard,,284,358
006-hard,,284,358
006-hard,,286,357
006-hard,,287,360
006-hard,,288,362
006-hard,,290,359
006-hard,,294,356
006-hard,,296,356
006-hard,,299,362
006-hard,,305,362
006-hard,,311,358
006-hard,,314,358
006-hard,,322,357
006-hard,,330,361
006-hard,,339,362
006-hard,,349,358
006-hard,,360,356
006-hard,,370,357
006-hard,,382,362
006-hard,,397,360
006-hard,,411,358
006-hard,,425,358
006-hard,,439,358
006-hard,,455,361
006-hard,,469,360
006-hard,,484,358
006-hard,,497,358
006-hard,,510,358
006-hard,,522,363
006-hard,,535,360
006-hard,,544,359
006-hard,,552,358
006-hard,,559,359
006-hard,,564,363
006-hard,,570,361
006-hard,,571,358
006-hard,,573,357
006-hard,,572,360
006-hard,,573,363
006-hard,,571,361
006-hard,,567,358
006-hard,,561,358
006-hard,,555,360
006-hard,,548,364
006-hard,,542,360
006-hard,,532,359
006-hard,,523,358
006-hard,,511,362
006-hard,,501,363
006-hard,,488,360
006-hard,,476,358
006-hard,,463,358
006-hard,,450,362
006-hard,,437,363
006-hard,,425,359
006-hard,,411,358
006-hard,,397,357
006-hard,,383,363
006-hard,,373,363
006-hard,,361,359
006-hard,,349,358
006-hard,,335,359
006-hard,,326,362
006-hard,,314,362
006-hard,,306,359
006-hard,,297,359
006-hard,,288,358
006-hard,,279,363
006-hard,,274,361
006-hard,,268,359
006-hard,,262,356
006-hard,,256,359
006-hard,,253,362
006-hard,,252,361
006-hard,,251,358
006-hard,,250,358
006-hard,,251,359
006-hard,,251,363
006-hard,,255,359
006-hard,,256,358
006-hard,,262,356
006-hard,,265,360
006-hard,,270,363
006-hard,,275,360
006-hard,,281,357
006-hard,,286,357
006-hard,,291,361
006-hard,,296,364
006-hard,,304,360
006-hard,,309,357
006-hard,,315,357
006-hard,,320,361
006-hard,,326,363
006-hard,,329,359
006-hard,,335,357
006-hard,,340,357
006-hard,,343,362
006-hard,,347,363
006-hard,Frustrated,350,358
006-hard,Frustrated,352,357
006-hard,Frustrated,354,357
006-hard,Frustrated,355,362
006-hard,Frustrated,357,362
006-hard,Frustrated,356,359
006-hard,Frustrated,355,357
006-hard,Frustrated,355,358
006-hard,Frustrated,352,363
006-hard,Frustrated,352,362
006-hard,Frustrated,349,358
006-hard,Frustrated,346,358
006-hard,Frustrated,344,358
006-hard,Frustrated,341,363
006-hard,Frustrated,338,362
006-hard,Frustrated,333,359
006-hard,Frustrated,330,357
006-hard,Frustrated,325,359
006-hard,Frustrated,322,362
006-hard,Frustrated,318,362
006-hard,Frustrated,313,358
006-hard,Frustrated,309,358
006-hard,Frustrated,307,358
006-hard,Frustrated,303,363
006-hard,Frustrated,300,360
006-hard,Frustrated,295,358
006-hard,Frustrated,290,358
006-hard,Frustrated,286,360
006-hard,Frustrated,281,364
006-hard,Frustrated,277,360
006-hard,Frustrated,273,358
006-hard,Frustrated,268,358
006-hard,Frustrated,265,360
006-hard,Frustrated,262,363
006-hard,Frustrated,259,360
006-hard,Frustrated,254,358
006-hard,Frustrated,253,357
006-hard,Frustrated,249,361
006-hard,Frustrated,251,362
006-hard,Frustrated,248,360
006-hard,Frustrated,247,357
006-hard,Frustrated,247,357
006-hard,Frustrated,246,361
006-hard,Frustrated,247,363
006-hard,Frustrated,247,359
006-hard,Frustrated,249,357
006-hard,Frustrated,249,357
006-hard,Frustrated,248,362
006-hard,Frustrated,251,362
006-hard,Frustrated,252,359
006-hard,Frustrated,253,358
006-hard,Frustrated,255,357
006-hard,Frustrated,254,362
006-hard,Frustrated,258,362
006-hard,Frustrated,259,358
006-hard,Frustrated,261,358
006-hard,Frustrated,262,358
006-hard,Frustrated,263,362
006-hard,Frustrated,264,362
006-hard,Frustrated,267,358
006-hard,Frustrated,267,358
006-hard,Frustrated,266,359
006-hard,Frustrated,268,361
006-hard,Frustrated,268,361
006-hard,Frustrated,269,358
006-hard,Frustrated,269,356
006-hard,Frustrated,268,359
006-hard,Frustrated,269,362
006-hard,Frustrated,269,361
006-hard,Frustrated,270,358
006-hard,Frustrated,269,356
006-hard,Frustrated,268,360
006-hard,,271,362
006-hard,,270,359
006-hard,,270,358
006-hard,,270,357
006-hard,,269,360
006-hard,,270,363
006-hard,,271,360
006-hard,,269,358
006-hard,,270,358
006-hard,,271,361
006-hard,,271,362
006-hard,,270,360
006-hard,,272,357
006-hard,,271,358
006-hard,,271,362
006-hard,,273,361
006-hard,,274,359
006-hard,,274,358
006-hard,,276,356
006-hard,,276,362
006-hard,,279,363
006-hard,,280,358
006-hard,,282,358
006-hard,,283,358
006-hard,,288,363
006-hard,,291,362
006-hard,,294,359
006-hard,,299,358
006-hard,,304,358
006-hard,,309,363
006-hard,,317,362
006-hard,,324,359
006-hard,,333,357
006-hard,,342,359
006-hard,,352,363
006-hard,,364,361
006-hard,,375,358
006-hard,,388,357
006-hard,,400,360
006-hard,,415,363
006-hard,,428,362
006-hard,,444,357
006-hard,,457,358
006-hard,,471,360
006-hard,,483,364
006-hard,,497,360
006-hard,,508,359
006-hard,,518,358
006-hard,,526,361
006-hard,,536,364
006-hard,,542,361
006-hard,,548,358
006-hard,,551,358
006-hard,,554,362
006-hard,,556,364
006-hard,,556,361
006-hard,,556,358
006-hard,,553,359
006-hard,,551,362
006-hard,,548,363
006-hard,,544,360
006-hard,,538,359
006-hard,,531,358
006-hard,,524,362
006-hard,,517,364
006-hard,,508,360
006-hard,,498,359
006-hard,,489,358
006-hard,,480,364
006-hard,,471,363
006-hard,,461,359
006-hard,,450,359
006-hard,,439,360
006-hard,,429,363
006-hard,,418,362
006-hard,,407,360
006-hard,,398,358
006-hard,,386,360
006-hard,,375,364
006-hard,,365,362
006-hard,,355,359
006-hard,,344,357
006-hard,,334,361
006-hard,,324,364
006-hard,,317,361
006-hard,,307,359
006-hard,,299,359
006-hard,,293,361
006-hard,,287,363
006-hard,,281,361
006-hard,,278,359
006-hard,,275,358
006-hard,,270,360
006-hard,,268,364
006-hard,,268,359
006-hard,,267,358
006-hard,,266,358
006-hard,,267,361
006-hard,,269,363
006-hard,,271,360
006-hard,,274,358
006-hard,,277,357
006-hard,,279,362
006-hard,,284,363
006-hard,,288,359
006-hard,,290,359
006-hard,,295,358
006-hard,,299,362
006-hard,,304,362
006-hard,,309,360
006-hard,,312,359
006-hard,,317,357
006-hard,,320,363
006-hard,,325,362
006-hard,,328,360
006-hard,,330,358
006-hard,,331,359
006-hard,,334,362
006-hard,,336,362
006-hard,,339,359
006-hard,,340,359
006-hard,,341,360
006-hard,,342,364
006-hard,,343,362
006-hard,,343,359
006-hard,,341,358
006-hard,,340,360
006-hard,,337,364
006-hard,,336,361
006-hard,,334,358
006-hard,,331,358
006-hard,,326,361
006-hard,,325,363
006-hard,,322,360
006-hard,,319,359
006-hard,,316,358
006-hard,,312,361
006-hard,,309,364
006-hard,,307,361
006-hard,,303,359
006-hard,,301,357
006-hard,,295,362
006-hard,,293,364
006-hard,,290,360
006-hard,,290,358
006-hard,,286,359
006-hard,,283,362
006-hard,,280,363
006-hard,,279,359
006-hard,,277,359
006-hard,,275,358
006-hard,,272,363
006-hard,,273,363
006-hard,,271,360
006-hard,,271,357
006-hard,,270,359
006-hard,,269,363
006-hard,,269,363
006-hard,,268,359
006-hard,,269,358
006-hard,,268,359
006-hard,,268,362
006-hard,,268,363
006-hard,,269,359
006-hard,,268,358
006-hard,,269,358
006-hard,,269,364
006-hard,,269,361
006-hard,,269,359
006-hard,,271,358
006-hard,,271,360
006-hard,,272,364
006-hard,,271,362
006-hard,,273,359
006-hard,,271,358
006-hard,,272,360
006-hard,,272,364
006-hard,,273,360
006-hard,,273,359
006-hard,,273,357
006-hard,,273,361
006-hard,,274,364
006-hard,,275,361
006-hard,,273,359
006-hard,,274,358
006-hard,,271,362
006-hard,,273,363
006-hard,,270,361
006-hard,,269,358
006-hard,,268,358
006-hard,,267,361
006-hard,,265,364
006-hard,,266,359
006-hard,,263,359
006-hard,,263,356
006-hard,,261,362
006-hard,,263,362
006-hard,,262,360
006-hard,,261,358
006-hard,,262,358
006-hard,,262,363
006-hard,,263,363
006-hard,,263,360
006-hard,,263,358
006-hard,,265,358
006-hard,,266,364
006-hard,,268,361
006-hard,,269,360
006-hard,,273,358
006-hard,,274,360
006-hard,,279,363
006-hard,,284,362
006-hard,,289,359
006-hard,,293,359
006-hard,,301,360
006-hard,,307,364
006-hard,Frustrated,318,361
006-hard,Frustrated,327,359
006-hard,Frustrated,337,358
006-hard,Frustrated,346,360
006-hard,Frustrated,361,364
006-hard,Frustrated,374,362
006-hard,Frustrated,389,359
006-hard,Frustrated,402,359
006-hard,Frustrated,416,361
006-hard,Frustrated,432,364
006-hard,Frustrated,447,361
006-hard,Frustrated,462,359
006-hard,Frustrated,478,358
006-hard,Frustrated,490,362
006-hard,Frustrated,506,364
006-hard,Frustrated,519,360
006-hard,Frustrated,530,359
006-hard,Frustrated,541,359
006-hard,Frustrated,552,362
006-hard,Frustrated,562,364
006-hard,Frustrated,569,361
006-hard,Frustrated,577,360
006-hard,Frustrated,583,358
006-hard,Frustrated,584,363
006-hard,Frustrated,588,364
006-hard,Frustrated,589,360
006-hard,Frustrated,587,359
006-hard,Frustrated,585,360
006-hard,Frustrated,582,364
006-hard,Frustrated,576,363
006-hard,Frustrated,569,361
006-hard,Frustrated,563,359
006-hard,Frustrated,553,359
006-hard,Frustrated,544,365
006-hard,Frustrated,535,363
006-hard,Frustrated,524,360
006-hard,Frustrated,512,360
006-hard,Frustrated,501,360
006-hard,Frustrated,490,364
006-hard,Frustrated,476,363
006-hard,Frustrated,466,360
006-hard,Frustrated,453,358
006-hard,Frustrated,439,361
006-hard,Frustrated,427,365
006-hard,Frustrated,415,361
006-hard,Frustrated,402,360
006-hard,Frustrated,389,360
006-hard,Frustrated,377,360
006-hard,Frustrated,365,365
006-hard,Frustrated,354,361
006-hard,Frustrated,343,358
006-hard,Frustrated,331,359
006-hard,Frustrated,321,362
006-hard,Frustrated,313,364
006-hard,Frustrated,304,360
006-hard,Frustrated,295,359
006-hard,Frustrated,288,359
006-hard,Frustrated,282,361
006-hard,Frustrated,277,364
006-hard,Frustrated,272,361
006-hard,Frustrated,268,360
006-hard,Frustrated,265,358
006-hard,Frustrated,261,362
006-hard,Frustrated,261,364
006-hard,Frustrated,261,360
006-hard,Frustrated,260,358
006-hard,Frustrated,260,359
006-hard,Frustrated,262,363
006-hard,Frustrated,265,363
006-hard,Frustrated,268,360
006-hard,Frustrated,271,359
006-hard,Frustrated,276,358
006-hard,,280,362
006-hard,,285,363
006-hard,,291,360
006-hard,,297,358
006-hard,,302,359
006-hard,,308,365
006-hard,,313,363
006-hard,,319,360
006-hard,,323,359
006-hard,,328,359
006-hard,,332,364
006-hard,,338,362
006-hard,,342,360
006-hard,,347,358
006-hard,,348,361
006-hard,,352,364
006-hard,,354,362
006-hard,,357,360
006-hard,,356,359
006-hard,,356,360
006-hard,,354,365
006-hard,,355,362
006-hard,,353,360
006-hard,,351,358
006-hard,,349,362
006-hard,,345,364
006-hard,,343,361
006-hard,,341,359
006-hard,,337,359
006-hard,,332,363
006-hard,,331,364
006-hard,,326,362
006-hard,,323,359
006-hard,,318,359
006-hard,,314,362
006-hard,,309,365
006-hard,,306,360
006-hard,,301,359
006-hard,,298,358
006-hard,,294,364
006-hard,,289,364
006-hard,,287,360
006-hard,,283,358
006-hard,,279,359
006-hard,,277,364
006-hard,,273,363
006-hard,,269,361
006-hard,,267,359
006-hard,,265,359
006-hard,,262,364
006-hard,,262,363
006-hard,,259,359
006-hard,,257,359
006-hard,,257,360
006-hard,,256,363
006-hard,,254,363
006-hard,,254,360
006-hard,,254,359
006-hard,,252,360
006-hard,,252,365
006-hard,,253,362
006-hard,,252,359
006-hard,,252,359
006-hard,,252,361
006-hard,,253,364
006-hard,,252,362
006-hard,,255,359
006-hard,,255,359
006-hard,,255,362
006-hard,,257,365
006-hard,,259,360
006-hard,,259,359
006-hard,,262,359
006-hard,,263,362
006-hard,,265,364
006-hard,,267,360
006-hard,,269,359
006-hard,,270,358
006-hard,,272,363
006-hard,,272,364
006-hard,,274,360
006-hard,,275,358
006-hard,,276,358
006-hard,,277,363
006-hard,,280,362
006-hard,,280,360
006-hard,,282,359
006-hard,,281,359
006-hard,,281,364
006-hard,,282,363
006-hard,,281,360
006-hard,,282,359
006-hard,,281,360
006-hard,,281,364
006-hard,,281,363
006-hard,,279,360
006-hard,,279,359
006-hard,,277,361
006-hard,,276,364
006-hard,,274,363
006-hard,,273,359
006-hard,,274,359
006-hard,,270,361
006-hard,,271,363
006-hard,,270,362
006-hard,,268,358
006-hard,,268,359
006-hard,,266,362
006-hard,,267,364
006-hard,,266,362
006-hard,,265,359
006-hard,,265,359
006-hard,,266,362
