rec_id,label,EDA,PPG
001-easy,,502,186
001-easy,,501,187
001-easy,,503,187
001-easy,,501,188
001-easy,,499,188
001-easy,,496,189
001-easy,,493,188
001-easy,,489,188
001-easy,,485,189
001-easy,,480,189
001-easy,,477,189
001-easy,,473,188
001-easy,,467,189
001-easy,,461,190
001-easy,,457,190
001-easy,,452,190
001-easy,,446,191
001-easy,,441,189
001-easy,,435,190
001-easy,,430,190
001-easy,,424,190
001-easy,,417,190
001-easy,,410,189
001-easy,,404,189
001-easy,,398,188
001-easy,,392,189
001-easy,,386,188
001-easy,,379,188
001-easy,,374,187
001-easy,,368,186
001-easy,,362,187
001-easy,,358,186
001-easy,,350,187
001-easy,,347,185
001-easy,,343,184
001-easy,,339,185
001-easy,,336,184
001-easy,,332,185
001-easy,,330,183
001-easy,,327,183
001-easy,,327,183
001-easy,,325,183
001-easy,,324,182
001-easy,,322,182
001-easy,,322,182
001-easy,,323,180
001-easy,,322,182
001-easy,,322,181
001-easy,,321,181
001-easy,,323,181
001-easy,,325,180
001-easy,,325,181
001-easy,,328,180
001-easy,,328,181
001-easy,,331,180
001-easy,,333,179
001-easy,,334,181
001-easy,,336,179
001-easy,,336,181
001-easy,,340,178
001-easy,,342,179
001-easy,,344,179
001-easy,,345,179
001-easy,,345,180
001-easy,,348,179
001-easy,,350,180
001-easy,,351,179
001-easy,,352,179
001-easy,,350,180
001-easy,,352,179
001-easy,,352,178
001-easy,,351,180
001-easy,,351,179
001-easy,,348,179
001-easy,,347,179
001-easy,,346,178
001-easy,,343,179
001-easy,,342,179
001-easy,,338,180
001-easy,,337,179
001-easy,,335,179
001-easy,,332,179
001-easy,,331,179
001-easy,,327,178
001-easy,,325,179
001-easy,,323,177
001-easy,,319,179
001-easy,,318,178
001-easy,,314,178
001-easy,,313,178
001-easy,,311,176
001-easy,,310,178
001-easy,,309,178
001-easy,,307,177
001-easy,,305,178
001-easy,,305,175
001-easy,,304,177
001-easy,,303,177
001-easy,,301,176
001-easy,,300,177
001-easy,,299,174
001-easy,,298,176
001-easy,,296,177
001-easy,,295,176
001-easy,,293,176
001-easy,,293,174
001-easy,,291,175
001-easy,,290,176
001-easy,,289,175
001-easy,,286,176
001-easy,,287,174
001-easy,,285,175
001-easy,,286,175
001-easy,,284,174
001-easy,,283,175
001-easy,,283,174
001-easy,,282,173
001-easy,,282,173
001-easy,,282,173
001-easy,,281,174
001-easy,,281,172
001-easy,,280,173
001-easy,,280,173
001-easy,,280,172
001-easy,,278,174
001-easy,,279,172
001-easy,,280,172
001-easy,,279,173
001-easy,,281,172
001-easy,,281,173
001-easy,,283,172
001-easy,,284,172
001-easy,,287,172
001-easy,,289,172
001-easy,,292,172
001-easy,,296,172
001-easy,,301,172
001-easy,,307,172
001-easy,,313,174
001-easy,,321,173
001-easy,,332,172
001-easy,,343,172
001-easy,,355,173
001-easy,,367,174
001-easy,,381,174
001-easy,,396,174
001-easy,,412,175
001-easy,,427,175
001-easy,,443,175
001-easy,,458,177
001-easy,,472,178
001-easy,,486,178
001-easy,,500,179
001-easy,,511,180
001-easy,,521,181
001-easy,,529,182
001-easy,,539,183
001-easy,,547,183
001-easy,,553,183
001-easy,,558,185
001-easy,,560,186
001-easy,,564,186
001-easy,,564,186
001-easy,,563,187
001-easy,,561,189
001-easy,,559,189
001-easy,,556,188
001-easy,,551,190
001-easy,,545,191
001-easy,,540,191
001-easy,,534,190
001-easy,,528,192
001-easy,,520,192
001-easy,,515,192
001-easy,,508,191
001-easy,,500,192
001-easy,,493,192
001-easy,,487,191
001-easy,,479,191
001-easy,,472,192
001-easy,,464,192
001-easy,,458,192
001-easy,,452,192
001-easy,,444,192
001-easy,,437,191
001-easy,,433,191
001-easy,,426,190
001-easy,,419,191
001-easy,,412,191
001-easy,,407,190
001-easy,,399,190
001-easy,,395,188
001-easy,,389,190
001-easy,,384,188
001-easy,,378,189
001-easy,,373,188
001-easy,,368,187
001-easy,,363,187
001-easy,,360,187
001-easy,,355,186
001-easy,,352,185
001-easy,,347,186
001-easy,,343,185
001-easy,,341,184
001-easy,,337,185
001-easy,,334,184
001-easy,,331,184
001-easy,,331,184
001-easy,,329,183
001-easy,,328,183
001-easy,,327,181
001-easy,,326,183
001-easy,,327,181
001-easy,,328,181
001-easy,,328,182
001-easy,,329,181
001-easy,,329,181
001-easy,,331,180
001-easy,,332,180
001-easy,,334,181
001-easy,,334,180
001-easy,,334,181
001-easy,,336,180
001-easy,,336,181
001-easy,,339,179
001-easy,,339,179
001-easy,,339,180
001-easy,,339,180
001-easy,,341,178
001-easy,,340,179
001-easy,,340,179
001-easy,,340,179
001-easy,,339,179
001-easy,,339,179
001-easy,,336,179
001-easy,,336,179
001-easy,,334,178
001-easy,,332,177
001-easy,,328,179
001-easy,,326,179
001-easy,,324,177
001-easy,,322,177
001-easy,,319,179
001-easy,,316,179
001-easy,,315,177
001-easy,,312,177
001-easy,,308,177
001-easy,,306,178
001-easy,,304,177
001-easy,,304,177
001-easy,,303,176
001-easy,,302,177
001-easy,,300,177
001-easy,,300,177
001-easy,,301,176
001-easy,,299,176
001-easy,,298,177
001-easy,,299,176
001-easy,,299,177
001-easy,,299,175
001-easy,,298,176
001-easy,,299,176
001-easy,,299,174
001-easy,,300,175
001-easy,,297,176
001-easy,,299,175
001-easy,,297,176
001-easy,,297,174
001-easy,,296,175
001-easy,,297,175
001-easy,,295,175
001-easy,,293,175
001-easy,,292,174
001-easy,,290,175
001-easy,,290,175
001-easy,,286,175
001-easy,,287,174
001-easy,,285,174
001-easy,,284,175
001-easy,,285,174
001-easy,,281,175
001-easy,,282,173
001-easy,,281,173
001-easy,,282,174
001-easy,,283,173
001-easy,,281,175
001-easy,,281,174
001-easy,,280,174
001-easy,,282,174
001-easy,,283,173
001-easy,,284,175
001-easy,,286,174
001-easy,,289,173
001-easy,,295,172
001-easy,,300,174
001-easy,,309,173
001-easy,,317,174
001-easy,,329,174
001-easy,,342,173
001-easy,,355,175
001-easy,,371,175
001-easy,,386,175
001-easy,,404,176
001-easy,,421,176
001-easy,,439,177
001-easy,,456,177
001-easy,,471,178
001-easy,,487,178
001-easy,,501,180
001-easy,,515,181
001-easy,,528,180
001-easy,,538,183
001-easy,,549,182
001-easy,,558,183
001-easy,,565,185
001-easy,,572,185
001-easy,,575,187
001-easy,,578,186
001-easy,,579,188
001-easy,,580,188
001-easy,,578,190
001-easy,,576,190
001-easy,,571,191
001-easy,,567,191
001-easy,,562,192
001-easy,,555,193
001-easy,,549,192
001-easy,,542,194
001-easy,,535,192
001-easy,,528,193
001-easy,,521,193
001-easy,,513,193
001-easy,,505,194
001-easy,,498,193
001-easy,,490,194
001-easy,,484,193
001-easy,,475,194
001-easy,,469,193
001-easy,,461,193
001-easy,,454,193
001-easy,,449,192
001-easy,,442,193
001-easy,,436,192
001-easy,,429,193
001-easy,,423,191
001-easy,,417,190
001-easy,,409,191
001-easy,,403,190
001-easy,,396,191
001-easy,,390,190
001-easy,,383,190
001-easy,,379,189
001-easy,,372,190
001-easy,,369,189
001-easy,,364,188
001-easy,,360,189
001-easy,,355,186
001-easy,,349,188
001-easy,,345,186
001-easy,,339,186
001-easy,,335,187
001-easy,,333,185
001-easy,,327,186
001-easy,,325,185
001-easy,,322,185
001-easy,,320,185
001-easy,,319,184
001-easy,,316,185
001-easy,,317,182
001-easy,,316,183
001-easy,,316,183
001-easy,,318,183
001-easy,,318,183
001-easy,,319,182
001-easy,,321,183
001-easy,,323,182
001-easy,,324,182
001-easy,,325,182
001-easy,,327,181
001-easy,,327,181
001-easy,,330,181
001-easy,,330,182
001-easy,,332,181
001-easy,,332,180
001-easy,,333,181
001-easy,,335,181
001-easy,,335,179
001-easy,,335,180
001-easy,,334,180
001-easy,,334,180
001-easy,,333,179
001-easy,,332,179
001-easy,,330,180
001-easy,,326,179
001-easy,,325,179
001-easy,,323,178
001-easy,,319,178
001-easy,,316,179
001-easy,,314,179
001-easy,,312,178
001-easy,,310,178
001-easy,,307,178
001-easy,,304,179
001-easy,,302,177
001-easy,,301,177
001-easy,,298,177
001-easy,,295,178
001-easy,,292,177
001-easy,,291,177
001-easy,,288,176
001-easy,,284,177
001-easy,,281,177
001-easy,,279,177
001-easy,,277,175
001-easy,,275,175
001-easy,,272,176
001-easy,,271,176
001-easy,,271,176
001-easy,,270,174
001-easy,,269,174
001-easy,,268,175
001-easy,,268,175
001-easy,,269,175
001-easy,,269,174
001-easy,,269,174
001-easy,,268,175
001-easy,,270,173
001-easy,,269,172
001-easy,,269,172
001-easy,,269,174
001-easy,,270,173
001-easy,,272,173
001-easy,,272,172
001-easy,,271,172
001-easy,,271,174
001-easy,,271,173
001-easy,,271,172
001-easy,,271,172
001-easy,,270,172
001-easy,,270,172
001-easy,,269,172
001-easy,,267,172
001-easy,,265,172
001-easy,,265,172
001-easy,,264,171
001-easy,,264,172
001-easy,,263,173
001-easy,,264,172
001-easy,,266,173
001-easy,,269,171
001-easy,,271,170
001-easy,,274,172
001-easy,,280,172
001-easy,,287,171
001-easy,,293,172
001-easy,,302,172
001-easy,,310,173
001-easy,,322,173
001-easy,,336,172
001-easy,,348,172
001-easy,,363,173
001-easy,,378,174
001-easy,,395,173
001-easy,,410,175
001-easy,,427,175
001-easy,,442,176
001-easy,,460,175
001-easy,,475,177
001-easy,,489,178
001-easy,,502,179
001-easy,,514,180
001-easy,,526,180
001-easy,,536,182
001-easy,,545,181
001-easy,,552,184
001-easy,,559,182
001-easy,,564,185
001-easy,,569,186
001-easy,,571,186
001-easy,,571,187
001-easy,,570,186
001-easy,,568,189
001-easy,,567,189
001-easy,,562,189
001-easy,,557,191
001-easy,,552,190
001-easy,,545,191
001-easy,,538,191
001-easy,,531,192
001-easy,,522,192
001-easy,,515,192
001-easy,,507,192
001-easy,,497,193
001-easy,,491,191
001-easy,,482,192
001-easy,,475,192
001-easy,,467,192
001-easy,,459,192
001-easy,,452,192
001-easy,,445,191
001-easy,,438,191
001-easy,,430,191
001-easy,,425,190
001-easy,,417,190
001-easy,,409,190
001-easy,,402,190
001-easy,,395,189
001-easy,,389,189
001-easy,,383,188
001-easy,,376,188
001-easy,,369,189
001-easy,,363,187
001-easy,,359,187
001-easy,,352,186
001-easy,,345,186
001-easy,,340,187
001-easy,,335,185
001-easy,,330,185
001-easy,,324,186
001-easy,,320,186
001-easy,,316,184
001-easy,,314,184
001-easy,,310,184
001-easy,,308,184
001-easy,,307,184
001-easy,,307,182
001-easy,,307,183
001-easy,,308,183
001-easy,,309,182
001-easy,,310,182
001-easy,,310,182
001-easy,,312,182
001-easy,,312,182
001-easy,,313,180
001-easy,,313,181
001-easy,,315,181
001-easy,,315,181
001-easy,,316,181
001-easy,,316,180
001-easy,,317,180
001-easy,,317,180
001-easy,,317,181
001-easy,,317,180
001-easy,,315,181
001-easy,,315,178
001-easy,,314,179
001-easy,,314,179
001-easy,,310,180
001-easy,,310,179
001-easy,,307,178
001-easy,,306,179
001-easy,,306,179
001-easy,,303,179
001-easy,,301,178
001-easy,,301,178
001-easy,,299,177
001-easy,,296,179
001-easy,,296,178
001-easy,,292,178
001-easy,,293,177
001-easy,,290,177
001-easy,,288,177
001-easy,,285,178
001-easy,,283,177
001-easy,,280,178
001-easy,,278,177
001-easy,,277,176
001-easy,,274,177
001-easy,,271,176
001-easy,,269,176
001-easy,,265,175
001-easy,,263,176
001-easy,,261,175
001-easy,,260,176
001-easy,,259,174
001-easy,,257,175
001-easy,,257,174
001-easy,,254,175
001-easy,,255,173
001-easy,,252,174
001-easy,,253,172
001-easy,,253,173
001-easy,,253,173
001-easy,,253,173
001-easy,,252,173
001-easy,,253,172
001-easy,,254,173
001-easy,,256,173
001-easy,,256,172
001-easy,,257,173
001-easy,,259,172
001-easy,,257,172
001-easy,,259,172
001-easy,,257,173
001-easy,,259,171
001-easy,,257,172
001-easy,,258,173
001-easy,,259,171
001-easy,,258,172
001-easy,,257,170
001-easy,,256,172
001-easy,,256,171
001-easy,,257,171
001-easy,,256,172
001-easy,,256,171
001-easy,,256,171
001-easy,,256,171
001-easy,,257,171
001-easy,,255,171
001-easy,,256,170
001-easy,,256,171
001-easy,,257,170
001-easy,,256,170
001-easy,,256,171
001-easy,,257,170
001-easy,,257,171
001-easy,,259,168
001-easy,,259,169
001-easy,,261,171
001-easy,,263,170
001-easy,,265,170
001-easy,,271,170
001-easy,,277,169
001-easy,,284,171
001-easy,,292,171
001-easy,,301,171
001-easy,,313,170
001-easy,,325,170
001-easy,,337,171
001-easy,,352,172
001-easy,,367,172
001-easy,,384,172
001-easy,,401,172
001-easy,,417,174
001-easy,,435,174
001-easy,,451,176
001-easy,,468,175
001-easy,,483,177
001-easy,,498,178
001-easy,,511,179
001-easy,,523,180
001-easy,,533,180
001-easy,,542,182
001-easy,,550,182
001-easy,,555,185
001-easy,,560,184
001-easy,,563,186
001-easy,,565,187
001-easy,,566,186
001-easy,,565,189
001-easy,,563,189
001-easy,,560,189
001-easy,,557,191
001-easy,,553,191
001-easy,,549,192
001-easy,,542,191
001-easy,,536,192
001-easy,,529,193
001-easy,,523,193
001-easy,,516,193
001-easy,,509,193
001-easy,,501,193
001-easy,,492,194
001-easy,,485,194
001-easy,,477,194
001-easy,,471,193
001-easy,,463,193
001-easy,,456,193
001-easy,,448,194
001-easy,,441,193
001-easy,,434,192
001-easy,,427,192
001-easy,,420,192
001-easy,,414,193
001-easy,,407,191
001-easy,,400,190
001-easy,,392,191
001-easy,,386,191
001-easy,,380,191
001-easy,,374,189
001-easy,,368,189
001-easy,,362,190
001-easy,,356,189
001-easy,,352,189
001-easy,,348,188
001-easy,,343,187
001-easy,,339,186
001-easy,,334,187
001-easy,,330,187
001-easy,,327,185
001-easy,,323,185
001-easy,,321,184
001-easy,,318,184
001-easy,,315,185
001-easy,,313,185
001-easy,,313,183
001-easy,,312,183
001-easy,,311,183
001-easy,,310,183
001-easy,,310,183
001-easy,,311,183
001-easy,,311,183
001-easy,,311,181
001-easy,,312,181
001-easy,,313,182
001-easy,,314,183
001-easy,,317,181
001-easy,,320,181
001-easy,,321,181
001-easy,,323,181
001-easy,,324,182
001-easy,,326,181
001-easy,,329,181
001-easy,,329,180
001-easy,,329,181
001-easy,,329,180
001-easy,,328,181
001-easy,,328,181
001-easy,,327,180
001-easy,,325,181
001-easy,,324,180
001-easy,,322,180
001-easy,,320,179
001-easy,,319,180
001-easy,,316,180
001-easy,,314,179
001-easy,,311,179
001-easy,,309,180
001-easy,,307,178
001-easy,,303,179
001-easy,,302,179
001-easy,,299,178
001-easy,,297,178
001-easy,,296,178
001-easy,,292,179
001-easy,,291,178
001-easy,,289,178
001-easy,,289,176
001-easy,,287,177
001-easy,,285,179
001-easy,,285,177
001-easy,,284,178
001-easy,,283,177
001-easy,,282,176
001-easy,,280,177
001-easy,,281,175
001-easy,,277,178
001-easy,,277,175
001-easy,,275,175
001-easy,,274,177
001-easy,,274,176
001-easy,,272,175
001-easy,,270,175
001-easy,,268,176
001-easy,,267,176
001-easy,,267,175
001-easy,,267,174
001-easy,,266,174
001-easy,,264,175
001-easy,,264,175
001-easy,,263,175
001-easy,,265,175
001-easy,,264,173
001-easy,,265,174
001-easy,,264,174
001-easy,,264,174
001-easy,,264,173
001-easy,,265,173
001-easy,,265,173
001-easy,,265,173
001-easy,,265,173
001-easy,,265,173
001-easy,,266,172
001-easy,,265,173
001-easy,,266,173
001-easy,,265,172
001-easy,,265,172
001-easy,,264,172
001-easy,,263,172
001-easy,,263,173
001-easy,,263,172
001-easy,,264,172
001-easy,,263,172
001-easy,,263,173
001-easy,,263,172
001-easy,,264,172
001-easy,,265,172
001-easy,,264,172
001-easy,,265,171
001-easy,,265,171
001-easy,,263,171
001-easy,,264,171
001-easy,,264,171
001-easy,,263,171
001-easy,,263,172
001-easy,,262,171
001-easy,,264,171
001-easy,,265,171
001-easy,,265,171
001-easy,,265,170
001-easy,,265,171
001-easy,,266,171
001-easy,,265,170
001-easy,,265,171
001-easy,,263,170
001-easy,,262,171
001-easy,,261,170
001-easy,,260,171
001-easy,,259,171
001-easy,,257,170
001-easy,,256,171
001-easy,,255,169
001-easy,,253,171
001-easy,,253,170
001-easy,,251,171
001-easy,,251,170
001-easy,,250,169
001-easy,,249,171
001-easy,,251,170
001-easy,,249,171
001-easy,,250,169
001-easy,,249,170
001-easy,,250,169
001-easy,,251,169
001-easy,,251,170
001-easy,,251,170
001-easy,,253,169
001-easy,,253,168
001-easy,,252,170
001-easy,,253,169
001-easy,,252,169
001-easy,,253,168
001-easy,,252,170
001-easy,,253,169
001-easy,,252,170
001-easy,,252,168
001-easy,,251,169
001-easy,,253,169
001-easy,,252,170
001-easy,,253,168
001-easy,,251,170
001-easy,,253,169
001-easy,,253,168
001-easy,,252,169
001-easy,,253,169
001-easy,,253,170
001-easy,,253,168
001-easy,,254,168
001-easy,,254,169
001-easy,,254,169
001-easy,,253,170
001-easy,,255,168
001-easy,,255,168
001-easy,,254,169
001-easy,,255,169
001-easy,,253,170
001-easy,,255,168
001-easy,,255,169
001-easy,,255,170
001-easy,,255,169
001-easy,,253,170
001-easy,,255,168
001-easy,,255,168
001-easy,,254,169
001-easy,,255,168
001-easy,,253,170
001-easy,,255,169
001-easy,,255,169
001-easy,,254,169
001-easy,,256,168
001-easy,,255,170
001-easy,,9,188
001-easy,,362,188
001-easy,,356,187
001-easy,,350,187
001-easy,,345,186
001-easy,,339,186
001-easy,,334,186
001-easy,,329,185
001-easy,,326,185
001-easy,,321,184
001-easy,,317,183
001-easy,,313,184
001-easy,,311,184
001-easy,,309,182
001-easy,,306,182
001-easy,,304,182
001-easy,,302,182
001-easy,,303,181
001-easy,,304,180
001-easy,,303,180
001-easy,,303,181
001-easy,,306,180
001-easy,,307,179
001-easy,,307,179
001-easy,,308,179
001-easy,,311,179
001-easy,,313,178
001-easy,,314,178
001-easy,,316,178
001-easy,,317,176
001-easy,,318,176
001-easy,,317,178
001-easy,,320,176
001-easy,,320,176
001-easy,,320,176
001-easy,,320,177
001-easy,,321,176
001-easy,,321,175
001-easy,,319,176
001-easy,,320,177
001-easy,,319,177
001-easy,,318,176
001-easy,,318,174
001-easy,,317,175
001-easy,,316,175
001-easy,,316,175
001-easy,,313,176
001-easy,,313,174
001-easy,,310,174
001-easy,,310,175
001-easy,,308,173
001-easy,,305,175
001-easy,,304,174
001-easy,,301,174
001-easy,,299,174
001-easy,,298,173
001-easy,,294,174
001-easy,,292,173
001-easy,,288,172
001-easy,,287,174
001-easy,,285,172
001-easy,,283,173
001-easy,,281,172
001-easy,,279,172
001-easy,,279,172
001-easy,,278,172
001-easy,,276,173
001-easy,,275,170
001-easy,,273,171
001-easy,,272,171
001-easy,,272,169
001-easy,,271,171
001-easy,,271,170
001-easy,,269,170
001-easy,,270,168
001-easy,,270,168
001-easy,,268,169
001-easy,,269,168
001-easy,,267,170
001-easy,,268,168
001-easy,,268,168
001-easy,,268,169
001-easy,,267,168
001-easy,,265,168
001-easy,,267,168
001-easy,,268,167
001-easy,,268,169
001-easy,,269,167
001-easy,,268,167
001-easy,,269,166
001-easy,,270,166
001-easy,,270,168
001-easy,,270,166
001-easy,,269,167
001-easy,,271,166
001-easy,,269,166
001-easy,,271,167
001-easy,,269,166
001-easy,,269,166
001-easy,,268,166
001-easy,,268,167
001-easy,,269,165
001-easy,,268,167
001-easy,,269,166
001-easy,,269,167
001-easy,,270,167
001-easy,,270,166
001-easy,,269,167
001-easy,,269,166
001-easy,,269,164
001-easy,,268,166
001-easy,,270,165
001-easy,,268,167
001-easy,,268,165
001-easy,,268,166
001-easy,,269,164
001-easy,,270,167
001-easy,,272,165
001-easy,,272,166
001-easy,,275,165
001-easy,,278,165
001-easy,,282,165
001-easy,,286,167
001-easy,,291,166
001-easy,,299,167
001-easy,,307,165
001-easy,,317,167
001-easy,,330,166
001-easy,,341,168
001-easy,,356,167
001-easy,,370,168
001-easy,,386,168
001-easy,,402,170
001-easy,,417,169
001-easy,,432,171
001-easy,,448,170
001-easy,,462,173
001-easy,Excited,477,173
001-easy,Excited,488,175
001-easy,Excited,500,174
001-easy,Excited,510,176
001-easy,Excited,520,177
001-easy,Excited,529,177
001-easy,Excited,536,179
001-easy,Excited,542,178
001-easy,Excited,546,180
001-easy,Excited,550,181
001-easy,Excited,552,183
001-easy,Excited,554,182
001-easy,Excited,552,184
001-easy,Excited,552,184
001-easy,Excited,549,185
001-easy,Excited,546,185
001-easy,Excited,542,185
001-easy,Excited,536,187
001-easy,Excited,531,186
001-easy,Excited,524,187
001-easy,Excited,518,187
001-easy,Excited,510,188
001-easy,Excited,503,188
001-easy,Excited,495,188
001-easy,Excited,487,189
001-easy,Excited,479,189
001-easy,Excited,472,188
001-easy,Excited,464,187
001-easy,Excited,456,188
001-easy,Excited,448,188
001-easy,Excited,441,187
001-easy,Excited,433,186
001-easy,Excited,424,187
001-easy,Excited,419,187
001-easy,Excited,412,186
001-easy,Excited,405,186
001-easy,Excited,398,187
001-easy,Excited,392,187
001-easy,Excited,386,185
001-easy,Excited,379,184
001-easy,Excited,373,185
001-easy,Excited,366,185
001-easy,Excited,360,183
001-easy,Excited,353,183
001-easy,Excited,347,184
001-easy,Excited,343,182
001-easy,Excited,336,183
001-easy,Excited,330,183
001-easy,Excited,327,183
001-easy,Excited,323,182
001-easy,Excited,318,182
001-easy,Excited,315,182
001-easy,Excited,314,180
001-easy,Excited,311,180
001-easy,Excited,308,181
001-easy,Excited,308,181
001-easy,Excited,307,179
001-easy,Excited,305,180
001-easy,Excited,304,179
001-easy,Excited,305,179
001-easy,Excited,305,179
001-easy,Excited,305,179
001-easy,Excited,306,179
